Seed,Policy,state,latent_policy_shift,correction_policy_shift
42,TD3+BC,75,0.0,0.0
42,TD3+BC,76,0.0,0.0
42,TD3+BC,77,0.0,0.0
42,TD3+BC,78,0.0,0.0
42,TD3+BC,79,0.0,0.0
42,TD3+BC,-1,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,0,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,1,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,2,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,3,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,4,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,5,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,6,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,7,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,8,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,9,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,10,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,11,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,12,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,13,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,14,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,15,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,16,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,17,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,18,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,19,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,20,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,21,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,22,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,23,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,24,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,25,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,26,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,27,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,28,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,29,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,30,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,31,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,32,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,33,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,34,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,35,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,36,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,37,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,38,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,39,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,40,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,41,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,42,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,43,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,44,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,45,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,46,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,47,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,48,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,49,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,50,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,51,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,52,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,53,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,54,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,55,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,56,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,57,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,58,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,59,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,60,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,61,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,62,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,63,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,64,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,65,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,66,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,67,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,68,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,69,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,70,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,71,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,72,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,73,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,74,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,75,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,76,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,77,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,78,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,79,0.0,0.0
123,Rollout-Verified RL Neural Operator Solver,-1,0.0,0.0
123,TD3+BC,0,0.0,0.0
123,TD3+BC,1,0.0,0.0
123,TD3+BC,2,0.0,0.0
123,TD3+BC,3,0.0,0.0
123,TD3+BC,4,0.0,0.0
123,TD3+BC,5,0.0,0.0
123,TD3+BC,6,0.0,0.0
123,TD3+BC,7,0.0,0.0
123,TD3+BC,8,0.0,0.0
123,TD3+BC,9,0.0,0.0
123,TD3+BC,10,0.0,0.0
123,TD3+BC,11,0.0,0.0
123,TD3+BC,12,0.0,0.0
