Case,Seed,Method,TrajectoryRelativeL2,FinalFrameRelativeL2,LocalCalls
829,42,SetAwareMyopicMacro,0.1006213203072547,0.166789025068283,76
981,42,SetAwareMyopicMacro,0.0469074770808219,0.0603201575577259,76
808,42,SetAwareMyopicMacro,0.0667454078793525,0.0582179091870784,76
965,42,SetAwareMyopicMacro,0.0488827526569366,0.0617653094232082,76
934,42,SetAwareMyopicMacro,0.0691995248198509,0.0615288466215133,76
971,42,SetAwareMyopicMacro,0.0724973231554031,0.0717789977788925,76
861,42,SetAwareMyopicMacro,0.4516461789608001,3.5667059421539307,76
977,42,SetAwareMyopicMacro,0.0754444077610969,0.0883889868855476,76
990,42,SetAwareMyopicMacro,0.0598557628691196,0.0581198707222938,76
828,42,SetAwareMyopicMacro,0.0453749485313892,0.1639668494462967,76
858,42,SetAwareMyopicMacro,0.1231695041060447,0.1759172976016998,76
938,42,SetAwareMyopicMacro,0.6285679340362549,1.540915608406067,76
976,42,SetAwareMyopicMacro,0.044779110699892,0.1125792041420936,76
955,42,SetAwareMyopicMacro,0.0448076054453849,0.1187999173998832,76
872,42,SetAwareMyopicMacro,0.1009125337004661,0.1670431792736053,76
867,42,SetAwareMyopicMacro,0.0745132863521575,0.0824596807360649,76
841,42,SetAwareMyopicMacro,0.0446657463908195,0.0888571664690971,76
830,42,SetAwareMyopicMacro,0.0451588556170463,0.0546589754521846,76
946,42,SetAwareMyopicMacro,0.4210574030876159,2.41713547706604,76
952,42,SetAwareMyopicMacro,0.0451569892466068,0.1509162187576294,76
923,42,SetAwareMyopicMacro,0.0454905331134796,0.0512878596782684,76
925,42,SetAwareMyopicMacro,0.0459666773676872,0.1931351870298385,76
953,42,SetAwareMyopicMacro,0.0450332835316658,0.1425248235464096,76
846,42,SetAwareMyopicMacro,0.1426018923521042,0.1659075915813446,76
930,42,SetAwareMyopicMacro,0.0676599517464637,0.0590616799890995,76
863,42,SetAwareMyopicMacro,0.0455752238631248,0.0458782948553562,76
899,42,SetAwareMyopicMacro,0.062457151710987,0.0580429285764694,76
821,42,SetAwareMyopicMacro,0.0666270554065704,0.058118961751461,76
910,42,SetAwareMyopicMacro,0.1198564544320106,0.1755392700433731,76
921,42,SetAwareMyopicMacro,0.1442898958921432,0.1748964786529541,76
