LatentDim,Case,SolverStep,LatentDistance,CorrectionDifference,NextErrorDifference,CorrectionNorm,RelativeStateChange
16,854,0,1.9476616382598877,0.02227681875228882,-0.0009604543447494507,0.02227681875228882,0.013169883750379086
16,893,0,0.3328564167022705,0.0038071204908192158,-6.815791130065918e-05,0.0038071204908192158,0.0021630313713103533
16,893,0,0.3328564167022705,0.0038071204908192158,0.00010025501251220703,0.0038071204908192158,0.0021630313713103533
16,893,0,1.4120503664016724,0.016150645911693573,0.0011693090200424194,0.016150645911693573,0.009176056832075119
16,893,0,1.4120503664016724,0.016150645911693573,-0.0005970001220703125,0.016150645911693573,0.009176056832075119
16,893,0,0.31813186407089233,0.0036387047730386257,-1.1920928955078125e-05,0.0036387047730386257,0.002067345194518566
16,893,0,0.31813186407089233,0.003638704540207982,4.1291117668151855e-05,0.0036387047730386257,0.002067345194518566
16,893,0,1.5259748697280884,0.01745368354022503,0.0006466209888458252,0.01745368354022503,0.00991638284176588
16,893,0,1.5259748697280884,0.01745368354022503,2.7477741241455078e-05,0.01745368354022503,0.00991638284176588
16,893,0,0.2863098084926605,0.003274735528975725,7.867813110351562e-06,0.003274735528975725,0.001860554562881589
16,893,0,0.2863098084926605,0.003274735528975725,1.5929341316223145e-05,0.003274735528975725,0.001860554562881589
16,893,0,1.1176013946533203,0.01278281956911087,0.0016223788261413574,0.01278281956911087,0.007262612227350473
16,893,0,1.1176013946533203,0.012782818637788296,-0.0012753158807754517,0.01278281956911087,0.007262611296027899
16,893,0,0.3231050968170166,0.00369558809325099,0.00015018880367279053,0.0036955878604203463,0.002099663717672229
16,893,0,0.3231050968170166,0.00369558809325099,-0.00012001395225524902,0.00369558809325099,0.002099663717672229
16,893,0,0.6179820895195007,0.007068314589560032,-0.0006330013275146484,0.007068314589560032,0.004015892278403044
16,893,0,0.6179820895195007,0.007068314589560032,0.0007403939962387085,0.007068314589560032,0.004015892278403044
16,893,0,0.5515397787094116,0.006308360956609249,5.4463744163513184e-05,0.006308360956609249,0.003584121586754918
16,893,0,0.5515397787094116,0.006308360956609249,3.378093242645264e-05,0.006308360956609249,0.003584121586754918
16,893,0,2.4407973289489746,0.02791716903448105,0.0015478730201721191,0.027917170897126198,0.015861256048083305
16,893,0,2.4407973289489746,0.02791716903448105,0.00017186999320983887,0.027917170897126198,0.015861256048083305
16,893,0,0.1385113000869751,0.001584255718626082,3.49879264831543e-05,0.001584255718626082,0.0009001014404930174
16,893,0,0.1385113000869751,0.001584255718626082,-2.9414892196655273e-05,0.001584255718626082,0.0009001014404930174
16,893,0,0.8364123702049255,0.009566655382514,0.0001166611909866333,0.009566655382514,0.005435334984213114
16,893,0,0.8364123702049255,0.009566656313836575,8.624792098999023e-05,0.009566655382514,0.005435335449874401
16,893,0,0.2332233488559723,0.002667545573785901,-4.48375940322876e-05,0.002667545573785901,0.0015155770815908909
16,893,0,0.2332233488559723,0.002667545573785901,6.060302257537842e-05,0.002667545573785901,0.0015155770815908909
16,893,0,1.3632850646972656,0.015592880547046661,-0.0011135637760162354,0.015592880547046661,0.008859159424901009
16,893,0,1.3632850646972656,0.015592879615724087,0.0016386806964874268,0.015592879615724087,0.008859159424901009
16,893,0,0.25975024700164795,0.0029709518421441317,-0.0001369565725326538,0.0029709518421441317,0.0016879586037248373
16,893,0,0.25975024700164795,0.0029709513764828444,0.000156402587890625,0.0029709518421441317,0.0016879583708941936
16,893,0,1.7565466165542603,0.020090896636247635,-0.0003567039966583252,0.020090896636247635,0.0114147262647748
16,893,0,1.7565466165542603,0.020090896636247635,0.0012458562850952148,0.020090896636247635,0.0114147262647748
16,893,0,0.37873026728630066,0.004331813659518957,-0.00022713840007781982,0.004331813659518957,0.0024611379485577345
16,893,0,0.37873026728630066,0.004331813659518957,0.00026832520961761475,0.004331813659518957,0.0024611379485577345
16,893,0,1.4151577949523926,0.016186190769076347,-4.735589027404785e-05,0.016186190769076347,0.009196251630783081
16,893,0,1.4151577949523926,0.016186190769076347,0.0006269961595535278,0.016186190769076347,0.009196251630783081
16,893,0,0.1689181625843048,0.0019320404389873147,5.558133125305176e-05,0.0019320405554026365,0.0010976968333125114
16,893,0,0.1689181625843048,0.0019320405554026365,-4.731118679046631e-05,0.0019320405554026365,0.0010976968333125114
16,893,0,1.8308041095733643,0.020940233021974564,0.0022920966148376465,0.020940233021974564,0.011897279880940914
16,893,0,1.8308041095733643,0.020940233021974564,-0.001345023512840271,0.020940233021974564,0.011897279880940914
16,893,0,0.2984168529510498,0.0034132094588130713,2.4080276489257812e-05,0.0034132094588130713,0.001939229085110128
16,893,0,0.2984168529510498,0.0034132094588130713,1.773238182067871e-06,0.0034132094588130713,0.001939229085110128
16,893,0,1.0798267126083374,0.012350765988230705,0.0003734380006790161,0.012350765988230705,0.007017138879746199
16,893,0,1.0798267126083374,0.012350765988230705,-3.5628676414489746e-05,0.012350765988230705,0.007017138879746199
16,893,0,0.29813215136528015,0.003409955184906721,3.8757920265197754e-05,0.003409955184906721,0.0019373801769688725
16,893,0,0.29813215136528015,0.0034099554177373648,-1.2964010238647461e-05,0.003409955184906721,0.0019373802933841944
16,893,0,1.5177656412124634,0.017359791323542595,0.0006809234619140625,0.017359791323542595,0.00986303761601448
16,893,0,1.5177656412124634,0.017359791323542595,-1.4230608940124512e-05,0.017359791323542595,0.00986303761601448
16,893,0,0.2804717421531677,0.0032079587690532207,-0.0002383887767791748,0.0032079587690532207,0.0018226150423288345
16,893,0,0.2804717421531677,0.0032079587690532207,0.00026078522205352783,0.0032079587690532207,0.0018226150423288345
16,893,0,0.9836302399635315,0.011250495910644531,0.0006788372993469238,0.011250495910644531,0.00639201607555151
16,893,0,0.9836302399635315,0.011250495910644531,-0.000400349497795105,0.011250495910644531,0.00639201607555151
16,893,0,0.3017544746398926,0.0034513860009610653,-3.0159950256347656e-05,0.0034513860009610653,0.001960919238626957
16,893,0,0.3017544746398926,0.0034513860009610653,5.657970905303955e-05,0.0034513860009610653,0.001960919238626957
16,893,0,2.220620632171631,0.025398848578333855,0.0006361156702041626,0.025398848578333855,0.014430461451411247
16,893,0,2.220620632171631,0.025398848578333855,0.0007908791303634644,0.025398848578333855,0.014430461451411247
16,893,0,0.2521820664405823,0.0028843895997852087,-0.00018221139907836914,0.0028843895997852087,0.0016387779032811522
16,893,0,0.2521820664405823,0.0028843895997852087,0.00020040571689605713,0.0028843895997852087,0.0016387779032811522
16,893,0,1.2881823778152466,0.014733877032995224,-0.0004723072052001953,0.014733877032995224,0.008371113799512386
16,893,0,1.2881823778152466,0.01473387610167265,0.0009497106075286865,0.01473387610167265,0.008371112868189812
16,893,0,0.28137174248695374,0.0032182526774704456,8.037686347961426e-05,0.0032182526774704456,0.001828463631682098
16,893,0,0.28137174248695374,0.0032182526774704456,-5.742907524108887e-05,0.0032182526774704456,0.001828463631682098
16,893,0,2.04805064201355,0.023425042629241943,0.00039261579513549805,0.023425042629241943,0.013309035450220108
16,998,0,0.34575626254081726,0.003954665269702673,0.00034455955028533936,0.003954665269702673,0.0018436303362250328
16,998,0,0.34575626254081726,0.003954665269702673,-0.00032295286655426025,0.003954665269702673,0.0018436303362250328
16,998,0,1.199482798576355,0.013719357550144196,-0.000769689679145813,0.013719357550144196,0.006395844276994467
16,998,0,1.199482798576355,0.013719357550144196,0.0010334402322769165,0.013719357550144196,0.006395844276994467
16,998,0,0.43296489119529724,0.004952133633196354,0.00016088783740997314,0.004952133633196354,0.002308641327545047
16,998,0,0.43296489119529724,0.004952133633196354,-0.0001259148120880127,0.004952133633196354,0.002308641327545047
16,998,0,1.4446107149124146,0.01652306318283081,0.0007347315549850464,0.01652306318283081,0.007702907547354698
16,998,0,1.4446107149124146,0.01652306318283081,-0.0003461390733718872,0.01652306318283081,0.007702907547354698
16,998,0,0.20084862411022186,0.002297251019626856,-0.00018352270126342773,0.002297251019626856,0.0010709583293646574
16,998,0,0.20084862411022186,0.002297251019626856,0.00019083917140960693,0.002297251019626856,0.0010709583293646574
16,998,0,2.946471929550171,0.03370093181729317,0.0003848820924758911,0.03370093181729317,0.01571108028292656
16,998,0,2.946471929550171,0.033700935542583466,0.0012353956699371338,0.033700935542583466,0.01571108028292656
16,998,0,0.23141202330589294,0.0026468283031135798,4.106760025024414e-05,0.0026468283031135798,0.0012339281383901834
16,998,0,0.23141202330589294,0.0026468283031135798,-3.103911876678467e-05,0.0026468283031135798,0.0012339281383901834
16,998,0,1.3057878017425537,0.014935244806110859,-0.0007115453481674194,0.014935244806110859,0.006962680257856846
16,998,0,1.3057878017425537,0.014935244806110859,0.0010255277156829834,0.014935244806110859,0.006962680257856846
16,998,0,0.2701110541820526,0.0030894556548446417,-0.00019347667694091797,0.0030894556548446417,0.001440277206711471
16,998,0,0.2701110541820526,0.0030894556548446417,0.000206872820854187,0.0030894556548446417,0.001440277206711471
16,998,0,0.822341799736023,0.00940572377294302,0.0001109093427658081,0.00940572377294302,0.0043848659843206406
16,998,0,0.822341799736023,0.00940572377294302,1.570582389831543e-05,0.00940572377294302,0.0043848659843206406
16,998,0,0.32467612624168396,0.003713557031005621,2.823770046234131e-05,0.0037135572638362646,0.0017312277341261506
16,998,0,0.32467612624168396,0.0037135572638362646,-8.493661880493164e-06,0.0037135572638362646,0.0017312278505414724
16,998,0,1.3647598028182983,0.015609748661518097,0.0002582669258117676,0.015609748661518097,0.0072771282866597176
16,998,0,1.3647598028182983,0.015609748661518097,9.033083915710449e-05,0.015609748661518097,0.0072771282866597176
16,998,0,0.2498929798603058,0.0028582070954144,8.004903793334961e-05,0.0028582070954144,0.0013324711471796036
16,998,0,0.2498929798603058,0.0028582073282450438,-6.83814287185669e-05,0.0028582073282450438,0.0013324712635949254
16,998,0,1.597834587097168,0.01827559433877468,0.0004755556583404541,0.018275592476129532,0.008519922383129597
16,998,0,1.597834587097168,0.018275592476129532,1.8477439880371094e-06,0.01827559433877468,0.008519921451807022
16,998,0,0.20127807557582855,0.002302164677530527,9.24915075302124e-05,0.002302164677530527,0.001073249033652246
16,998,0,0.20127807557582855,0.002302164677530527,-8.496642112731934e-05,0.002302164677530527,0.001073249033652246
16,998,0,0.9665744304656982,0.011055415496230125,0.00037992000579833984,0.011055415496230125,0.005153937730938196
16,998,0,0.9665744304656982,0.011055415496230125,-0.00020557641983032227,0.011055415496230125,0.005153937730938196
16,998,0,0.2586916983127594,0.0029588465113192797,0.00016009807586669922,0.0029588465113192797,0.0013793883845210075
16,998,0,0.2586916983127594,0.0029588465113192797,-0.00014771521091461182,0.0029588465113192797,0.0013793883845210075
16,998,0,2.5132675170898438,0.028746064752340317,0.0009763091802597046,0.028746064752340317,0.01340116374194622
16,998,0,2.5132675170898438,0.028746064752340317,0.00020332634449005127,0.028746064752340317,0.01340116374194622
16,998,0,0.20352832973003387,0.0023279008455574512,0.000151023268699646,0.0023279008455574512,0.0010852470295503736
16,998,0,0.20352832973003387,0.0023279008455574512,-0.0001434236764907837,0.0023279008455574512,0.0010852470295503736
16,998,0,1.4507414102554321,0.01659318432211876,-0.00028246641159057617,0.01659318432211876,0.007735597435384989
16,998,0,1.4507414102554321,0.01659318432211876,0.000674813985824585,0.01659318432211876,0.007735597435384989
16,998,0,0.30096757411956787,0.0034423856995999813,-9.621679782867432e-05,0.0034423856995999813,0.0016048101242631674
16,998,0,0.30096757411956787,0.0034423856995999813,0.00011311471462249756,0.0034423856995999813,0.0016048101242631674
16,998,0,1.6145856380462646,0.018467187881469727,0.000613868236541748,0.018467187881469727,0.008609241805970669
16,998,0,1.6145856380462646,0.018467187881469727,-0.00012697279453277588,0.018467187881469727,0.008609241805970669
16,998,0,0.3076428174972534,0.0035187345929443836,1.5094876289367676e-05,0.0035187345929443836,0.0016404032940045
16,998,0,0.3076428174972534,0.0035187345929443836,2.637505531311035e-06,0.0035187345929443836,0.0016404032940045
16,998,0,0.9581573009490967,0.010959143750369549,0.0008644461631774902,0.010959143750369549,0.005109056830406189
16,998,0,0.9581573009490967,0.010959143750369549,-0.0006967484951019287,0.010959144681692123,0.005109056830406189
16,998,0,0.24314819276332855,0.002781063551083207,-0.00021295249462127686,0.002781063783913851,0.001296507427468896
16,998,0,0.24314819276332855,0.002781063783913851,0.00022368133068084717,0.002781063783913851,0.0012965075438842177
16,998,0,1.4617332220077515,0.016718905419111252,0.00012049078941345215,0.016718905419111252,0.00779420742765069
16,998,0,1.4617332220077515,0.016718905419111252,0.0002793818712234497,0.016718905419111252,0.00779420742765069
16,998,0,0.19748876988887787,0.0022588239517062902,-4.713237285614014e-05,0.0022588239517062902,0.0010530439903959632
16,998,0,0.19748876988887787,0.0022588237188756466,5.441904067993164e-05,0.0022588237188756466,0.0010530438739806414
16,998,0,1.206613302230835,0.013800914399325848,0.0005485415458679199,0.013800913468003273,0.006433865521103144
16,998,0,1.206613302230835,0.013800914399325848,-0.00027717649936676025,0.013800913468003273,0.006433865521103144
16,998,0,0.2600002884864807,0.002973813097923994,0.0001630038022994995,0.002973813097923994,0.001386365620419383
16,998,0,0.2600002884864807,0.002973813097923994,-0.00015053153038024902,0.002973813097923994,0.001386365620419383
16,998,0,1.3741756677627563,0.015717443078756332,-0.00020776689052581787,0.015717443078756332,0.007327334489673376
16,998,0,1.3741756677627563,0.015717443078756332,0.0005602091550827026,0.015717443078756332,0.007327334489673376
16,998,0,0.20732362568378448,0.002371310954913497,6.45369291305542e-05,0.002371310954913497,0.0011054844362661242
16,998,0,0.20732362568378448,0.002371310954913497,-5.652010440826416e-05,0.002371310954913497,0.0011054844362661242
16,998,0,2.9271974563598633,0.03348047286272049,0.0007037222385406494,0.03348047286272049,0.015608303248882294
16,802,0,0.4551880955696106,0.005206315312534571,-2.218782901763916e-05,0.005206315312534571,0.002332040574401617
16,802,0,0.4551880955696106,0.005206315312534571,5.817413330078125e-05,0.005206315312534571,0.002332040574401617
16,802,0,1.6247602701187134,0.018583564087748528,-0.00016586482524871826,0.018583565950393677,0.008324049413204193
16,802,0,1.6247602701187134,0.018583564087748528,0.0006228387355804443,0.018583565950393677,0.008324049413204193
16,802,0,0.439098060131073,0.005022282712161541,0.00020396709442138672,0.005022282712161541,0.002249607816338539
16,802,0,0.439098060131073,0.005022282712161541,-0.00017073750495910645,0.005022282712161541,0.002249607816338539
16,802,0,0.8573994040489197,0.00980670191347599,-0.0006837397813796997,0.00980670191347599,0.004392670467495918
16,802,0,0.8573994040489197,0.00980670191347599,0.0008075237274169922,0.00980670191347599,0.004392670467495918
16,802,0,0.21695898473262787,0.002481518080458045,-1.4230608940124512e-05,0.002481518080458045,0.0011115348897874355
16,802,0,0.21695898473262787,0.0024815183132886887,2.2411346435546875e-05,0.0024815183132886887,0.0011115350062027574
16,802,0,0.8378661870956421,0.009583285078406334,6.9588422775268555e-06,0.009583285078406334,0.004292596131563187
16,802,0,0.8378661870956421,0.009583286009728909,0.00011491775512695312,0.009583286009728909,0.004292596597224474
16,802,0,0.21071527898311615,0.0024101033341139555,4.050135612487793e-05,0.0024101033341139555,0.0010795464040711522
16,802,0,0.21071527898311615,0.0024101033341139555,-3.2782554626464844e-05,0.0024101033341139555,0.0010795464040711522
16,802,0,2.2405941486358643,0.025627296417951584,-0.00015732645988464355,0.025627296417951584,0.011479116044938564
16,802,0,2.2405941486358643,0.025627296417951584,0.001025378704071045,0.025627296417951584,0.011479116044938564
16,802,0,0.3027670979499817,0.0034629683941602707,-0.00016666948795318604,0.003462968161329627,0.0015511512756347656
16,802,0,0.3027670979499817,0.003462968161329627,0.00018237531185150146,0.003462968161329627,0.0015511512756347656
16,802,0,2.385540723800659,0.02728515863418579,0.0002976059913635254,0.02728515863418579,0.012221714481711388
16,802,0,2.385540723800659,0.02728515863418579,0.0006886720657348633,0.02728515863418579,0.012221714481711388
16,802,0,0.25723570585250854,0.002942193066701293,0.00011454522609710693,0.002942193066701293,0.0013178829103708267
16,802,0,0.25723570585250854,0.002942193066701293,-0.00010313093662261963,0.002942193066701293,0.0013178829103708267
16,802,0,2.295968770980835,0.02626066282391548,0.0010225474834442139,0.02626066282391548,0.011762816458940506
16,802,0,2.295968770980835,0.026260660961270332,-0.00011081993579864502,0.02626066282391548,0.011762815527617931
16,802,0,0.24852366745471954,0.002842545974999666,-0.0002487301826477051,0.00284254620783031,0.0012732483446598053
16,802,0,0.24852366745471954,0.002842545974999666,0.0002590268850326538,0.002842545974999666,0.0012732483446598053
16,802,0,2.03183913230896,0.023239616304636,0.0013990551233291626,0.023239616304636,0.010409613139927387
16,802,0,2.03183913230896,0.023239616304636,-0.0006905943155288696,0.023239616304636,0.010409613139927387
16,802,0,0.2970981001853943,0.003398125758394599,5.239248275756836e-05,0.003398125758394599,0.0015221067005768418
16,802,0,0.2970981001853943,0.003398125758394599,-3.705918788909912e-05,0.003398125758394599,0.0015221067005768418
16,802,0,1.0973267555236816,0.01255092490464449,-0.000741124153137207,0.01255092490464449,0.005621877498924732
16,802,0,1.0973267555236816,0.01255092490464449,0.0009452253580093384,0.01255092490464449,0.005621877498924732
16,802,0,0.31952640414237976,0.003654654836282134,0.00010406970977783203,0.003654654836282134,0.0016370125813409686
16,802,0,0.31952640414237976,0.003654654836282134,-8.638203144073486e-05,0.003654654836282134,0.0016370125813409686
16,802,0,0.8882210850715637,0.010159231722354889,0.0007117092609405518,0.010159231722354889,0.004550577607005835
16,802,0,0.8882210850715637,0.010159231722354889,-0.0005776137113571167,0.010159231722354889,0.004550577607005835
16,802,0,0.4472159743309021,0.005115133710205555,-1.341104507446289e-07,0.005115133710205555,0.002291198121383786
16,802,0,0.4472159743309021,0.005115133710205555,3.488361835479736e-05,0.005115133710205555,0.002291198121383786
16,802,0,0.7948756217956543,0.009091570973396301,-0.000260770320892334,0.009091570973396301,0.004072345327585936
16,802,0,0.7948756217956543,0.009091570973396301,0.00036978721618652344,0.009091570973396301,0.004072345327585936
16,802,0,0.41813328862190247,0.004782494157552719,1.2502074241638184e-05,0.004782493691891432,0.002142200479283929
16,802,0,0.41813328862190247,0.004782494157552719,1.786649227142334e-05,0.004782493691891432,0.002142200479283929
16,802,0,1.176667332649231,0.013458400964736938,0.0007745325565338135,0.013458400964736938,0.0060283588245511055
16,802,0,1.176667332649231,0.013458400964736938,-0.0005371719598770142,0.013458400964736938,0.0060283588245511055
16,802,0,0.17159412801265717,0.0019626475404947996,7.329881191253662e-05,0.0019626475404947996,0.0008791196160018444
16,802,0,0.17159412801265717,0.0019626475404947996,-6.820261478424072e-05,0.0019626475404947996,0.0008791196160018444
16,802,0,1.6493927240371704,0.018865302205085754,-0.00024208426475524902,0.018865302205085754,0.008450247347354889
16,802,0,1.6493927240371704,0.018865302205085754,0.0007125437259674072,0.018865302205085754,0.008450247347354889
16,802,0,0.17960627377033234,0.0020542871206998825,0.00010153651237487793,0.0020542871206998825,0.0009201672510243952
16,802,0,0.17960627377033234,0.002054286887869239,-9.59932804107666e-05,0.0020542871206998825,0.0009201671928167343
16,802,0,1.38407564163208,0.01583067886531353,-0.0010929256677627563,0.01583067886531353,0.007090962491929531
16,802,0,1.38407564163208,0.01583067886531353,0.0014144927263259888,0.01583067886531353,0.007090962491929531
16,802,0,0.42311733961105347,0.0048395004123449326,2.9653310775756836e-06,0.0048395004123449326,0.0021677350159734488
16,802,0,0.42311733961105347,0.0048395004123449326,2.8133392333984375e-05,0.0048395004123449326,0.0021677350159734488
16,802,0,0.8095149993896484,0.009259014390408993,0.0006272941827774048,0.009259014390408993,0.004147347062826157
16,802,0,0.8095149993896484,0.009259014390408993,-0.0005157738924026489,0.009259014390408993,0.004147347062826157
16,802,0,0.28946396708488464,0.0033108084462583065,4.4286251068115234e-05,0.0033108084462583065,0.001482994994148612
16,802,0,0.28946396708488464,0.003310808213427663,-2.9742717742919922e-05,0.003310808213427663,0.0014829948777332902
16,802,0,1.5258477926254272,0.01745223067700863,0.0004912614822387695,0.01745223067700863,0.00781729631125927
16,802,0,1.5258477926254272,0.01745223067700863,-8.781254291534424e-05,0.01745223067700863,0.00781729631125927
16,802,0,0.3725408613681793,0.004261019639670849,0.00022129714488983154,0.004261019639670849,0.0019086187239736319
16,802,0,0.3725408613681793,0.004261019639670849,-0.00019749999046325684,0.004261019639670849,0.0019086187239736319
16,802,0,1.1002724170684814,0.012584618292748928,2.212822437286377e-05,0.012584618292748928,0.005636969581246376
16,919,0,0.40589433908462524,0.004642508924007416,0.00019183754920959473,0.004642508924007416,0.00236858194693923
16,919,0,0.40589433908462524,0.004642509389668703,-0.0001548677682876587,0.004642509389668703,0.0023685821797698736
16,919,0,3.333003520965576,0.03812197595834732,0.000899970531463623,0.03812197595834732,0.019449617713689804
16,919,0,3.333003520965576,0.03812197595834732,0.0015959441661834717,0.03812197595834732,0.019449617713689804
16,919,0,0.3127262592315674,0.0035768758971244097,-1.6689300537109375e-05,0.003576875664293766,0.0018249019049108028
16,919,0,0.3127262592315674,0.0035768758971244097,3.8743019104003906e-05,0.003576875664293766,0.0018249019049108028
